Sat Mar 14 11:30:03 2015
timestamp,number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
1426332603,1,8.0610,123.60,738.29,6093,87,5964,0.7021,0.7021,0.7021,0.0000,100.00,1,0
1426332604,3,10.8420,275.00,1.60,18279,261,17892,0.6072,0.7872,0.6901,0.0744,46.67,3,0
1426332604,5,13.3410,375.10,2.18,30465,435,29820,0.5872,1.6284,0.9462,0.4207,54.00,5,0
1426332604,7,17.5410,400.00,2.33,42651,609,41748,0.9178,3.7600,1.4950,0.9531,78.57,7,0
1426332604,9,22.0110,409.60,2.38,54837,783,53676,1.6582,5.4210,2.4050,1.1743,81.11,9,0
1426332605,11,24.8060,444.00,2.58,67023,957,65604,1.5355,3.8340,2.3620,0.6863,75.46,11,0
1426332605,13,28.3720,458.30,2.67,79209,1131,77532,2.1150,3.8040,2.6550,0.4563,75.39,13,0
1426332606,15,32.8960,455.70,2.65,91395,1305,89460,2.3235,8.2490,3.8810,1.6356,81.33,15,0
1426332606,17,36.9070,461.70,2.69,103581,1479,101388,2.7930,11.0140,5.0360,2.5490,75.30,17,0
1426332607,19,40.6140,468.00,2.72,115767,1653,113316,2.9660,12.7540,5.4510,2.6220,85.79,19,0
1426332607,21,44.4550,473.40,2.75,127953,1827,125244,3.2990,14.2590,6.0020,3.1070,80.48,21,0
1426332608,23,48.1410,478.40,2.78,140139,2001,137172,3.3310,17.2810,6.9190,4.0430,76.96,23,0
1426332608,25,49.1140,509.70,2.96,152325,2175,149100,2.7970,16.7470,7.1720,4.1560,76.00,25,0
1426332609,27,55.2840,488.70,2.84,164511,2349,161028,3.7280,19.5290,8.2930,4.8290,80.74,27,0
1426332610,29,55.3490,523.90,3.05,176697,2523,172956,3.2680,18.1410,8.0180,4.6140,73.10,29,0
1426332611,31,59.6220,520.20,3.03,188883,2697,184884,3.7590,20.5740,9.0180,5.0340,74.19,31,0
1426332612,33,83.6270,515.60,67.16,201069,2871,196812,3.1030,43.7640,8.8040,8.5400,75.76,33,0
1426332612,35,64.2090,544.60,3.17,213255,3045,208740,3.6810,23.3520,9.4130,5.3080,74.57,35,0
1426332613,37,68.9690,536.20,3.12,225441,3219,220668,4.3270,24.2830,10.5190,5.9710,72.43,37,0
1426332614,39,71.4400,545.80,3.08,237627,3393,232596,4.1710,26.3030,10.7930,6.2140,71.79,39,0
1426332615,41,75.7350,542.20,3.15,249813,3567,244524,4.6790,25.8830,11.3880,6.1000,71.46,41,0
1426332616,43,77.6710,553.30,3.22,261999,3741,256452,4.2810,26.5370,12.0250,6.3430,69.07,43,0
1426332617,45,78.6880,573.00,3.33,274185,3915,268380,4.4220,25.6060,11.3760,6.2260,71.11,45,0
1426332618,47,85.4560,550.00,3.20,286371,4089,280308,4.4980,30.2960,13.0280,7.3790,68.72,47,0
1426332620,49,181.3330,498.90,31.81,298557,4263,292236,4.6033,31.4960,13.3680,7.1910,72.25,49,0
1426332622,51,183.4180,505.80,32.87,310743,4437,304164,5.4509,32.0400,13.7240,7.1630,74.31,51,0
1426332623,53,97.0000,546.50,3.18,322929,4611,316092,5.6810,33.2780,14.8920,8.0200,67.36,53,0
1426332624,55,97.4750,563.90,3.28,335115,4785,328020,5.4220,32.9940,14.4590,7.6120,68.55,55,0
1426332626,57,192.9090,513.20,36.32,347301,4959,339948,5.1974,36.4830,15.2780,8.1400,72.98,57,0
1426332627,59,104.8040,562.70,3.27,359487,5133,351876,6.0790,37.7720,15.9780,8.8470,77.12,59,0
1426332628,61,109.7170,555.90,3.23,371673,5307,363804,6.6440,39.2000,16.6690,9.0000,74.92,61,0
1426332630,63,205.7050,493.30,39.85,383859,5481,375732,6.6185,39.8330,18.0930,9.2450,68.57,63,0
1426332632,65,119.4660,543.80,3.16,396045,5655,387660,7.0940,41.4560,19.2660,9.7920,68.62,65,0
1426332633,67,121.3740,551.80,3.21,408231,5829,399588,7.5860,41.5240,18.7810,9.3470,71.94,67,0
1426332635,69,128.1490,538.30,3.13,420417,6003,411516,8.1750,44.1440,20.1440,9.5580,72.17,69,0
1426332636,71,130.5630,543.50,3.16,432603,6177,423444,8.2600,46.4440,20.2040,9.7700,72.68,71,0
1426332638,73,133.6200,546.10,3.18,444789,6351,435372,7.7030,46.1840,20.9060,10.1690,72.19,73,0
1426332639,75,136.0330,551.10,3.21,456975,6525,447300,7.9300,45.8180,21.4050,10.4810,71.20,75,0
1426332641,77,142.0220,541.70,3.15,469161,6699,459228,8.8110,50.5570,22.8260,11.6250,72.60,77,0
1426332642,79,145.5830,542.70,3.15,481347,6873,471156,9.0740,51.4530,23.1360,11.0200,68.10,79,0
1426332644,81,147.2800,549.60,3.20,493533,7047,483084,8.7320,51.9230,24.2000,11.8150,66.91,81,0
1426332645,83,152.1850,545.30,3.17,505719,7221,495012,8.7780,53.5310,24.2110,11.6830,72.77,83,0
1426332647,85,155.4170,546.50,3.18,517905,7395,506940,9.5030,52.5480,24.3650,11.2900,71.53,85,0
1426332649,87,158.0460,550.20,3.20,530091,7569,518868,8.7030,61.3530,25.3340,12.4430,73.91,87,0
1426332652,89,334.7240,456.50,105.86,542277,7743,530796,7.6554,52.2730,23.8830,11.7050,66.51,89,0
1426332659,91,610.2940,326.00,257.48,554463,7917,542724,4.8218,43.1960,19.2610,9.4370,67.03,91,0
1426332662,93,343.7210,466.00,107.69,566649,8091,554652,7.6920,56.8060,23.4820,11.9790,70.43,93,0
1426332666,95,346.7780,468.90,108.90,578835,8265,566580,7.6710,51.9650,23.0340,11.1910,72.84,95,0
1426332668,97,171.0070,566.90,3.30,591021,8439,578508,9.1910,60.6220,27.1010,13.3430,71.65,97,0
1426332669,99,174.3960,567.20,3.30,603207,8613,590436,7.5010,57.9420,27.2900,12.6650,70.10,99,0
1426332671,101,185.5430,543.90,3.16,615393,8787,602364,10.4550,64.2950,29.5470,13.4320,70.40,101,0
1426332673,103,188.8760,545.30,3.17,627579,8961,614292,11.2470,64.9640,30.0190,13.9090,72.14,103,0
1426332676,105,190.0410,552.30,3.21,639765,9135,626220,10.6300,69.4090,30.1510,14.2240,70.86,105,0
1426332678,107,195.1820,548.00,3.19,651951,9309,638148,12.3570,69.3180,31.1180,14.6710,71.97,107,0
1426332680,109,200.7200,543.00,3.16,664137,9483,650076,12.1280,80.4890,31.1410,14.5210,73.12,109,0
1426332682,111,201.2710,551.90,3.21,676323,9657,662004,11.5830,70.1870,31.8260,14.7330,68.74,111,0
1426332684,113,207.1640,544.80,3.17,688509,9831,673932,12.4950,78.7510,32.7510,15.4320,71.51,113,0
1426332686,115,209.2310,550.00,3.20,700695,10005,685860,11.6420,76.8740,33.3740,16.3340,70.61,115,0
1426332689,117,216.8270,539.70,3.14,712881,10179,697788,13.9520,83.9380,34.9380,15.4420,72.56,117,0
1426332692,119,301.8000,510.60,67.60,725067,10353,709716,12.0260,72.2440,31.6090,14.7000,72.19,119,0
